drug_name,cpic_drug_name,gene,gene_name,relationship_type,evidence_level,clinical_significance,cpic_level,variant_id,allele_name,allele_function,allele_frequency_global,allele_frequency_afr,allele_frequency_amr,allele_frequency_eas,allele_frequency_eur,allele_frequency_sas,allele_frequency_assigned,frequency_source,frequency_assignment_method,guideline_id,guideline_url,source,drug_name_x,drug_name_y
glimepiride,glimepiride,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,glimepiride,GLIMEPIRIDE
glipizide,glipizide,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,glipizide,GLIPIZIDE
glyburide,glyburide,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,glyburide,GLYBURIDE
haloperidol,haloperidol,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,haloperidol,HALOPERIDOL
haloperidol,haloperidol,MC4R,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,haloperidol,HALOPERIDOL
hydralazine,hydralazine,NAT2,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydralazine,HYDRALAZINE
hydrochlorothiazide,hydrochlorothiazide,NEDD4L,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrochlorothiazide,HYDROCHLOROTHIAZIDE
hydrochlorothiazide,hydrochlorothiazide,PRKCA,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrochlorothiazide,HYDROCHLOROTHIAZIDE
hydrochlorothiazide,hydrochlorothiazide,YEATS4,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrochlorothiazide,HYDROCHLOROTHIAZIDE
hydrocodone,hydrocodone,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrocodone,HYDROCODONE
hydrocodone,hydrocodone,COMT,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrocodone,HYDROCODONE
hydrocodone,hydrocodone,OPRM1,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydrocodone,HYDROCODONE
hydromorphone,hydromorphone,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydromorphone,HYDROMORPHONE
hydromorphone,hydromorphone,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,hydromorphone,HYDROMORPHONE
ibuprofen,ibuprofen,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ibuprofen,IBUPROFEN
ibuprofen,ibuprofen,CYP2C8,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ibuprofen,IBUPROFEN
imipramine,imipramine,CYP2C19,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,imipramine,IMIPRAMINE
imipramine,imipramine,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,imipramine,IMIPRAMINE
indomethacin,indomethacin,CYP2C9,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,indomethacin,INDOMETHACIN
isoniazid,isoniazid,NAT2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,isoniazid,ISONIAZID
l-methylfolate,l-methylfolate,MTHFR,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,l-methylfolate,L-METHYLFOLATE
labetalol,labetalol,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
labetalol,labetalol,ADRA2C,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
labetalol,labetalol,ADRB1,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
labetalol,labetalol,ADRB2,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
labetalol,labetalol,GRK4,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
labetalol,labetalol,GRK5,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,labetalol,LABETALOL
lamotrigine,lamotrigine,UGT1A4,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lamotrigine,LAMOTRIGINE
lansoprazole,lansoprazole,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lansoprazole,LANSOPRAZOLE
latanoprost,latanoprost,PTGFR,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,latanoprost,LATANOPROST
lidocaine,lidocaine,G6PD,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lidocaine,LIDOCAINE
lovastatin,lovastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lovastatin,LOVASTATIN
lovastatin,lovastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lovastatin,LOVASTATIN
lovastatin,lovastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lovastatin,LOVASTATIN
lovastatin,lovastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,lovastatin,LOVASTATIN
meclizine,meclizine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,meclizine,MECLIZINE
meloxicam,meloxicam,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,meloxicam,MELOXICAM
mercaptopurine,mercaptopurine,NUDT15,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,mercaptopurine,MERCAPTOPURINE
mercaptopurine,mercaptopurine,TPMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,mercaptopurine,MERCAPTOPURINE
metformin,metformin,C11orf65,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metformin,METFORMIN
methadone,methadone,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methadone,METHADONE
methadone,methadone,CYP2B6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methadone,METHADONE
methadone,methadone,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methadone,METHADONE
methadone,methadone,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methadone,METHADONE
methazolamide,methazolamide,HLA-B,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methazolamide,METHAZOLAMIDE
methazolamide,methazolamide,HLA-C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methazolamide,METHAZOLAMIDE
methimazole,methimazole,HLA-B,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methimazole,METHIMAZOLE
methotrexate,methotrexate,ABCB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methotrexate,METHOTREXATE
methotrexate,methotrexate,MTHFR,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methotrexate,METHOTREXATE
methotrexate,methotrexate,SLCO1B1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methotrexate,METHOTREXATE
methotrexate,methotrexate,ATIC,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methotrexate,METHOTREXATE
methotrexate,methotrexate,MTRR,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methotrexate,METHOTREXATE
methylphenidate,methylphenidate,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,methylphenidate,METHYLPHENIDATE
metoclopramide,metoclopramide,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoclopramide,METOCLOPRAMIDE
metoclopramide,metoclopramide,CYB5R1,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoclopramide,METOCLOPRAMIDE
metoclopramide,metoclopramide,CYB5R2,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoclopramide,METOCLOPRAMIDE
metoclopramide,metoclopramide,CYB5R3,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoclopramide,METOCLOPRAMIDE
metoclopramide,metoclopramide,CYB5R4,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoclopramide,METOCLOPRAMIDE
metoprolol,metoprolol,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoprolol,METOPROLOL
metoprolol,metoprolol,ADRA2C,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoprolol,METOPROLOL
metoprolol,metoprolol,ADRB1,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoprolol,METOPROLOL
metoprolol,metoprolol,GRK4,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoprolol,METOPROLOL
metoprolol,metoprolol,GRK5,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,metoprolol,METOPROLOL
midazolam,midazolam,CYP3A5,,metabolism,CPIC,,C/D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,midazolam,MIDAZOLAM
mirtazapine,mirtazapine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,mirtazapine,MIRTAZAPINE
mirtazapine,mirtazapine,FKBP5,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,mirtazapine,MIRTAZAPINE
modafinil,modafinil,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,modafinil,MODAFINIL
morphine,morphine,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,morphine,MORPHINE
morphine,morphine,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,morphine,MORPHINE
moxifloxacin,moxifloxacin,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,moxifloxacin,MOXIFLOXACIN
mycophenolic acid,mycophenolic acid,HPRT1,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,mycophenolic acid,MYCOPHENOLIC ACID
nabumetone,nabumetone,CYP2C9,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nabumetone,NABUMETONE
nadolol,nadolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nadolol,NADOLOL
nadolol,nadolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nadolol,NADOLOL
nadolol,nadolol,ADRB2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nadolol,NADOLOL
nadolol,nadolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nadolol,NADOLOL
nadolol,nadolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nadolol,NADOLOL
naloxone,naloxone,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,naloxone,NALOXONE
naltrexone,naltrexone,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,naltrexone,NALTREXONE
naltrexone,naltrexone,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,naltrexone,NALTREXONE
naproxen,naproxen,CYP2C9,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,naproxen,NAPROXEN
neomycin,neomycin,MT-RNR1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,neomycin,NEOMYCIN
nicotine,nicotine,COMT,,metabolism,CPIC,,C/D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nicotine,NICOTINE
nicotine,nicotine,CHRNA3,,metabolism,CPIC,,C/D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nicotine,NICOTINE
nitrofurantoin,nitrofurantoin,G6PD,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nitrofurantoin,NITROFURANTOIN
nortriptyline,nortriptyline,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,nortriptyline,NORTRIPTYLINE
ofloxacin,ofloxacin,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ofloxacin,OFLOXACIN
olanzapine,olanzapine,HTR2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,olanzapine,OLANZAPINE
olanzapine,olanzapine,MC4R,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,olanzapine,OLANZAPINE
olanzapine,olanzapine,ANKK1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,olanzapine,OLANZAPINE
omeprazole,omeprazole,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,omeprazole,OMEPRAZOLE
ondansetron,ondansetron,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ondansetron,ONDANSETRON
ondansetron,ondansetron,ABCB1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ondansetron,ONDANSETRON
oxazepam,oxazepam,UGT2B15,,metabolism,CPIC,,C/D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxazepam,OXAZEPAM
oxcarbazepine,oxcarbazepine,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxcarbazepine,OXCARBAZEPINE
oxcarbazepine,oxcarbazepine,HLA-A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxcarbazepine,OXCARBAZEPINE
oxycodone,oxycodone,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxycodone,OXYCODONE
oxycodone,oxycodone,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxycodone,OXYCODONE
oxycodone,oxycodone,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,oxycodone,OXYCODONE
paliperidone,paliperidone,MC4R,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paliperidone,PALIPERIDONE
pantoprazole,pantoprazole,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pantoprazole,PANTOPRAZOLE
paroxetine,paroxetine,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,GRIK4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,HTR2A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,SLC6A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,FKBP5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
paroxetine,paroxetine,HTR1A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,paroxetine,PAROXETINE
perphenazine,perphenazine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,perphenazine,PERPHENAZINE
phenazopyridine,phenazopyridine,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,phenazopyridine,PHENAZOPYRIDINE
phenytoin,phenytoin,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,phenytoin,PHENYTOIN
phenytoin,phenytoin,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,phenytoin,PHENYTOIN
phenytoin,phenytoin,SCN1A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,phenytoin,PHENYTOIN
pimozide,pimozide,CYP2D6,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pimozide,PIMOZIDE
pindolol,pindolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pindolol,PINDOLOL
pindolol,pindolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pindolol,PINDOLOL
pindolol,pindolol,ADRB2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pindolol,PINDOLOL
pindolol,pindolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pindolol,PINDOLOL
pindolol,pindolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pindolol,PINDOLOL
piroxicam,piroxicam,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,piroxicam,PIROXICAM
pravastatin,pravastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,CETP,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,KIF6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
pravastatin,pravastatin,LPA,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,pravastatin,PRAVASTATIN
probenecid,probenecid,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,probenecid,PROBENECID
propafenone,propafenone,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propafenone,PROPAFENONE
propranolol,propranolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propranolol,propranolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propranolol,propranolol,ADRB2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propranolol,propranolol,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propranolol,propranolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propranolol,propranolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propranolol,PROPRANOLOL
propylthiouracil,propylthiouracil,HLA-B,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,propylthiouracil,PROPYLTHIOURACIL
quetiapine,quetiapine,MC4R,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,quetiapine,QUETIAPINE
quinine,quinine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,quinine,QUININE
quinine,quinine,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,quinine,QUININE
rabeprazole,rabeprazole,CYP2C19,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rabeprazole,RABEPRAZOLE
raloxifene,raloxifene,FDPS,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,raloxifene,RALOXIFENE
ribavirin,ribavirin,VDR,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ribavirin,RIBAVIRIN
risedronate,risedronate,FDPS,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risedronate,RISEDRONATE
risperidone,risperidone,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risperidone,RISPERIDONE
risperidone,risperidone,DRD2,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risperidone,RISPERIDONE
risperidone,risperidone,HTR2C,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risperidone,RISPERIDONE
risperidone,risperidone,MC4R,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risperidone,RISPERIDONE
risperidone,risperidone,ANKK1,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,risperidone,RISPERIDONE
rosuvastatin,rosuvastatin,ABCG2,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
rosuvastatin,rosuvastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
rosuvastatin,rosuvastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
rosuvastatin,rosuvastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
rosuvastatin,rosuvastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,rosuvastatin,ROSUVASTATIN
