title,pubdate,pmc_id,authors
Radiomics for Dynamic Lung Cancer Risk Prediction in USPSTF-Ineligible Patients.,2025,PMC12611041,"Salehjahromi, Li, Showkatian, Saad, Qayati, Ismail, Sujit, Muneer, Aminu, Hong, Han, Heeke, Cascone, Le, Vokes, Gibbons, Toumazis, Ostrin, Antonoff, Vaporciyan, Jaffray, Kay, Carter, Wu, Godoy, Lee, Gerber, Heymach, Zhang, Wu"
"Real-World Use of Granulocyte-Colony Stimulating Factor in Patients with Breast Cancer from Alberta, Canada.",2022,PMC9777054,"Ding, Newcomer, Cheung"
Recurrent Neural Networks for Mexican Sign Language Interpretation in Healthcare Services.,2025,PMC12787980,"Becerril-Carrillo, Selley-Rojas, Guevara-Martínez"
Regional and temporal genotype profiling of Clostridioides difficile in a multi-institutional study in Japan.,2024,PMC11405520,"Sagisaka, Ishibashi, Hosokawa, Nakagawa, Yonogi, Minami, Suzuki, Ogawa, Ukimura, Nakano, Komano"
Regret theory-based clinical efficacy evaluation method with three-way decision.,2026,NA,"Ye, Sun, Zhan, Chu"
Relation of retinal and hippocampal thickness in patients with amnestic mild cognitive impairment and healthy controls.,2021,PMC8119792,"Donix, Wittig, Hermann, Haussmann, Dittmer, Bienert, Buthut, Jacobi, Werner, Linn, Ziemssen, Brandt"
Respiratory motion correction for enhanced quantification of hepatic lesions in simultaneous PET and DCE-MR imaging.,2021,NA,"Ippoliti, Lukas, Brenner, Schatka, Furth, Schaeffter, Makowski, Kolbitsch"
"Revealing spatiotemporal inequalities, hotspots, and determinants in healthcare resource distribution: insights from hospital beds panel data in 2308 Chinese counties.",2024,PMC11218403,"Song, Fang, Xie, Tang, Zhang, Tian, Wang, Lin, Liu, Xu, Pan"
SEEG4D: a tool for 4D visualization of stereoelectroencephalography data.,2024,PMC11405301,"Evans, Bramlet, Davey, Bethke, Anderson, Huesmann, Varatharajah, Maldonado, Amos, Sutton"
Scientific Evidence in Public Health Decision-Making: A Systematic Literature Review of the Past 50 Years.,2025,PMC12469439,"Kabengele Mpinga, Chebbaa, Pittet, Kayumbi"
Selecting software pipelines for change in flortaucipir SUVR: Balancing repeatability and group separation.,2021,PMC8407434,"Schwarz, Therneau, Weigand, Gunter, Lowe, Przybelski, Senjem, Botha, Vemuri, Kantarci, Boeve, Whitwell, Josephs, Petersen, Knopman, Jack"
Self-supervised suppression of MRI cardiac device artifacts based on multi-instance contrastive learning and anisotropic spatiotemporal transformer.,2025,NA,"Chen, Emu, Chen, Xue, Gao, Yang, Gao, Tang, Hu, Hu"
Sequen-C: A Multilevel Overview of Temporal Event Sequences.,2022,NA,"Magallanes, Stone, Morris, Mason, Wood, Villa-Uriol"
Shared Decision Making Among Older Adults With Advanced CKD.,2022,NA,"Frazier, Levine, Porteny, Tighiouart, Wong, Isakova, Koch-Weser, Gordon, Weiner, Ladin"
Signal Fidelity Index-aware calibration for addressing distributional shift in predictive modeling across heterogeneous real-world data.,2025,NA,"Cheng, Tian, Spoto, Azhir, Mork, Estiri"
Simpson's Paradox in COVID-19 Case Fatality Rates: A Mediation Analysis of Age-Related Causal Effects.,2021,PMC8791436,"von Kugelgen, Gresele, Scholkopf"
Six Sigma Applied to Healthcare: A Global Scientometrics Analysis of Health Services Quality Improvement Research.,2025,PMC12214308,"Galván-Pérez, Herrera-Polo, Hernández-Páez, Neira Rodado, Salas-Navarro, Rueda-Olivella, Beltrán-Venegas, Lozada-Martinez, Delgado"
Soft and Flexible Bioelectronic Micro-Systems for Electronically Controlled Drug Delivery.,2024,NA,"Mariello, Eş, Proctor"
Spatial Distribution and Enrichment Dynamics of Foodborne Norovirus in Oyster Tissues.,2023,PMC10778453,"Mao, Zhang, Zhao, Geng, Xue, Liu"
Spatial development of brain networks during the first six postnatal months.,2025,PMC12578798,"Seraji, Shultz, Li, Fu, Calhoun, Iraji"
"Spatial-Temporal Trends of Cancer Among Women in Central Serbia, 1999-2021: Implications for Disaster and Public Health Preparedness.",2025,PMC12427793,"Kričković, Cvetković, Kričković, Lukić"
Spatio-temporal alterations in retinal and choroidal layers in the progression of age-related macular degeneration (AMD) in optical coherence tomography.,2021,PMC7952738,"Vogl, Bogunović, Waldstein, Riedl, Schmidt-Erfurth"
Speech-Driven Spectrotemporal Receptive Fields Beyond the Auditory Cortex.,2021,PMC8378265,"Venezia, Richards, Hickok"
"Spinal Muscular Atrophy in Colombia: Nationwide Incidence, Demographic Distribution, and Healthcare Challenges.",2025,PMC12643825,"Villamil-Osorio, Correa-Arrieta, Castellar Leones, Bobadilla-Quesada, Maradei-Anaya"
"Spontaneous Intracranial Hemorrhage in Brazil: Trends, Seasonality, Pandemic Disruption, and Cost Burden.",2026,NA,"Goulart, Marazzi, Monteiro, Camilo, Pontes-Neto"
Stroke pathway performance assessment: a retrospective observational study.,2023,PMC10714449,"Camporesi, Strumia, Di Pilla, Paolucci, Orsini, Assorgi, Cacciuttolo, Specchia"
Structured reflective reasoning for precise medical knowledge graph retrieval augmented generation.,2025,PMC12619855,"Wang, Wu, Shi, Chen, Gong"
Supporting clinical reasoning through visual summarization and presentation of patient data: a systematic review.,2025,PMC12361860,"Fan, Hardi, Yen"
Synthetic data generation methods for longitudinal and time series health data: a systematic review.,2025,NA,"Miletic, Sariyar"
TPVNet: A domain-aware graph-based framework for reliable multivariate physiological time series classification in healthcare.,2025,NA,"Ren, Xiu, Chen, Yao, Chan"
Targeted Mining of Time-Interval Related Patterns.,2025,NA,"Liang, Chen, Gan, Yu, Zhao"
Temporal Changes in the Retinal Pigment Epithelium-Bruch's Membrane Complex Thickness After Autologous Retinal Transplantation in Myopic Eyes.,2024,PMC11500048,"Kitahata, Inoue, Tanaka, Chin, Shinoda, Maruyama-Inoue, Kadonosono"
Temporal Patterns of Patient Falls in an Inpatient Rehabilitation Facility: A Retrospective Analysis.,2025,NA,"Khalil, DeAngelo, Paulson, Suico"
"Temporal Trends and Patient Stratification in Lung Cancer: A Comprehensive Clustering Analysis from Timis County, Romania.",2025,PMC12293300,"Ancusa, Trusculescu, Constantinescu, Burducescu, Fira-Mladinescu, Manolescu, Traila, Wellmann, Oancea"
Temporal Trends in the Management and Mortality Associated With Klebsiella pneumoniae Carbapenemase-Producing Enterobacterales: A Cohort Study.,2025,PMC12061204,"Pinto, Bartilotti Matos, Gorgulho, Teixeira, Oliveira, Gomes, Vieira, Ramdani, Abreu, Malheiro"
Temporal associations between emergency department and telehealth volumes during the COVID-19 pandemic: A time-series analysis from 2 academic medical centers.,2022,PMC8817426,"Reno, Li, Eutermoser, Davis, Haukoos, Shy"
Temporal capital and unaligned times as inequality mechanisms: A case study of chronic care in general practice.,2023,NA,"Paust, Lau, Bro, Prior, Mygind"
Temporal discounting when outcomes are experienced in the moment: Validation of a novel paradigm and comparison with a classic hypothetical intertemporal choice task.,2021,PMC8121536,"Patt, Hunsberger, Jones, Keane, Verfaellie"
Temporal trends and determinants of inpatient palliative care utilization among hospitalized patients with acute myeloid leukemia: a retrospective cross-sectional study.,2025,PMC12771721,"Amaeshi, Imeh"
Temporal trends in the incidence and mortality of kidney cancer across BRICS from 1990 to 2021: an age-period-cohort analysis.,2025,PMC12583107,"Wang, Wang, Shuang"
Tensions in large-scale electronic health record implementations: insights from a meta-synthesis.,2025,PMC12199751,"Vial, Motulsky, Ringeval, Raymond, Paré"
The Laboratory Characterization of Fugitive Aerosol Emissions From a Standard Jet Nebulizer With and Without a Filtered Mouthpiece.,2023,PMC10788659,"Dhanak, Verma, Hughes, Ching, Lo, Clay, McKinney, Frankenfield"
The Limitations of User-and Human-Centered Design in an eHealth Context and How to Move Beyond Them.,2022,PMC9582917,"van Velsen, Ludden, Grünloh"
The Retrograde Memory for News Events Test (RM-NET) and the relationship between news event memory and performance on standard neuropsychological tests.,2022,PMC9536756,"Cawley-Bennett, Frascino, Asp, Golshan, Bondi, Luo, Smith"
The challenges and opportunities for implementing group antenatal care ('Pregnancy Circles') as part of standard NHS maternity care: A co-designed qualitative study.,2022,NA,"Wiseman, Emmett, Hickford, Knight, Lazar, Yuill, McCourt"
The impact of institutionalization on the effectiveness of harm reduction: a qualitative study using drug users' representations.,2025,PMC12150433,"Khatmi, Dany, Roux"
The impact of spiritual care on the psychological health and quality of life of adults with heart failure: a systematic review of randomized trials.,2024,PMC11062134,"Zhang, Zhang, Li"
The paediatric optometry alignment program - a model of interprofessional collaborative eyecare.,2023,NA,"Webber, McKinlay, Newcomb, Dai, Gole"
"The temporal alignment of mental health consultations across family members: a study of Norwegian adolescents, their parents, and siblings.",2025,PMC12238148,"Wörn, Balbo, Hank, Kravdal"
Time Synchronization of Multimodal Physiological Signals through Alignment of Common Signal Types and Its Technical Considerations in Digital Health.,2022,PMC9145353,"Xiao, Ding, Hu"
Time series prediction for monitoring cardiovascular health in autistic patients.,2025,PMC12278423,"Ma, Lei"
Tracking a decade of structural changes in preclinical and prodromal Alzheimer's disease: insights from amyloid-β pathology.,2025,PMC12485976,"Qiu, Liu, Gallego-Rudolf, Edde, Caron, Zhang, Chakravarty, Soucy, Collins, Poirier, Breitner, Salvadó, Binette, Descoteaux, Villeneuve"
Tracking of rigid head motion during MRI using an EEG system.,2022,PMC9325421,"Laustsen, Andersen, Xue, Madsen, Hanson"
"Treatment of Hypertensive Crisis in Primary Care Health Facilities in Peru, 2019-2024.",2025,PMC8091106,Diaz-Arocutipa
Tree-based subgroup discovery using electronic health record data: heterogeneity of treatment effects for DTG-containing therapies.,2024,PMC11017113,"Yang, Mwangi, Kantor, Dahabreh, Nyambura, Delong, Hogan, Steingrimsson"
"Trends in Health Service Utilization After Enrollment in an Interdisciplinary Primary Care Clinic for Veterans with Addiction, Social Determinants of Health, or Other Vulnerabilities.",2023,PMC8862702,"Jones, Kelley, Suo, Baylis, Codell, West, Gordon"
Trends in Reporting of Nuchal Translucency Measurements After the Clinical Introduction of Cell-Free DNA Screening.,2024,NA,"Wen, Thornburg, Norton, Platt, Dugoff, Hesson, Spitz, Toland, Bromley"
Trends in prescription opioid use for pain in Canada: a population-based repeated cross-sectional study of 6 provinces.,2025,PMC12578457,"Rebić, Hamzat, Cheung, Eurich, Kaboré, de Léséleuc, Liu, Missaoui, Randall, Shearer, Stock, Yang, Gomes"
Trends in prevalence and disability-adjusted life years for refractive disorders in China and globally from 1990 to 2021: an analysis of the Global Burden of Disease Study 2021.,2025,PMC11860090,"Lai, Xia, Wang"
Trends of extreme hyperbilirubinemia related infant mortality in select European countries (1990-2019).,2025,PMC4015911,"Vidavalur, Schettler, Dani, Fouzas, Mimoso, Sanchez-Luna, Bhutani, deLuca"
Triangulating the New Frontier of Health Geo-Data: Assessing Tick-Borne Disease Risk as an Occupational Hazard among Vulnerable Populations.,2022,PMC9368420,"Maxwell, McNeely, Brooks, Thomas"
Turn-key mapping of cell receptor force orientation and magnitude using a commercial structured illumination microscope.,2021,PMC8333341,"Blanchard, Combs, Brockman, Kellner, Glazier, Su, Bender, Bazrafshan, Chen, Quach, Li, Mattheyses, Salaita"
Turning Dialogues Into Event Data: Lessons From GPT-Based Recognition of Nursing Actions.,2025,NA,"Beerepoot, Brinkkemper, Huntink, Duman, Reijers, Bleijenberg"
Unequal transitions: Social progress and decarbonization contradictions across 160 countries.,2025,NA,"Bandpey, Rahimpour, Fuentes, Kraslawski"
Urban-Rural Health Transitions in India: A Comprehensive Review of Non-communicable Disease Trends and Risk Landscapes.,2025,PMC12431961,"Joshi, Bera, Jasani, Gohel, Sheth"
Using Markov chains and temporal alignment to identify clinical patterns in Dementia.,2023,NA,"Costa, Colaço, Carvalho, Vinga, Teixeira"
Using electronic health records to streamline provider recruitment for implementation science studies.,2022,PMC9106149,"Okorie, Gatsby, Schroeck, Ould Ismail, Lynch"
Validating the Amyloid Cascade Through the Revised Criteria of Alzheimer's Association Workgroup 2024 for Alzheimer Disease.,2025,PMC12079574,"Mendes, Ribaldi, Pievani, Boccalini, Garibotto, Frisoni"
Validation of Left Ventricular High Frame Rate Echo-Particle Image Velocimetry against 4D Flow MRI in Patients.,2025,NA,"Han, Bowen, Barreto, Zwaan, Strachinaru, van der Geest, Hirsch, van den Bosch, Bosch, Voorneveld"
Voices from the field: healthcare professionals' insights on sustaining telemedicine for diabetes management in Hong Kong primary care.,2025,PMC12698631,"Wong, Liu, Wong, Liang, Tong, Chan, Wong, Wong, Tang, Ho, Chiang"
Vortices and Hemodynamic Forces in the Left Ventricle: Comparison between High Frame Rate Echo-Particle Image Velocimetry and 4D Flow MRI.,2025,NA,"Han, Bowen, Barreto, Zwaan, Strachinaru, van der Geest, Hirsch, van den Bosch, Bosch, Voorneveld"
Voxel-Wise Analysis of Structural and Functional MRI for Lateralization of Handedness in College Students.,2021,PMC8414999,"Wang, Zhou, Guo, Gao, Xu"
"What does person-centred care mean, if you weren't considered a person anyway: An engagement with person-centred care and Black, queer, feminist, and posthuman approaches.",2022,NA,"Smith, Willis, Hopkins-Walsh"
Within-cycle instantaneous frequency profiles report oscillatory waveform dynamics.,2021,PMC7611760,"Quinn, Lopes-Dos-Santos, Huang, Liang, Juan, Yeh, Nobre, Dupret, Woolrich"
[Early Detection of COVID-19 in Portugal: Use of Clinical Records].,2021,NA,"Torres, Silva, Kislaya, Martins, Matias Dias, Rodrigues"
